Timestamp,Dataset,p,Critical_k,Speedup_At_k,Ratio
2026-02-01 03:39:25,Residential_p25,25,13,0.0086,0.9979
2026-02-01 03:39:26,Residential_p25,25,19,0.0119,1.0001
2026-02-01 03:39:26,Residential_p25,25,22,0.0141,1.0001
2026-02-01 03:39:27,Residential_p25,25,24,0.0129,1.0000
2026-02-01 03:39:27,Residential_p25,25,25,0.0131,1.0000
2026-02-01 03:39:27,Residential_p27,27,14,0.0101,0.9961
2026-02-01 03:39:28,Residential_p27,27,21,0.0140,0.9998
2026-02-01 03:39:28,Residential_p27,27,24,0.0141,1.0000
2026-02-01 03:39:28,Residential_p27,27,26,0.0163,1.0000
2026-02-01 03:39:29,Residential_p27,27,27,0.0163,1.0000
2026-02-01 03:39:29,Residential_p30,30,15,0.0123,1.0002
2026-02-01 03:39:29,Residential_p30,30,23,0.0181,1.0000
2026-02-01 03:39:30,Residential_p30,30,27,0.0202,1.0000
2026-02-01 03:39:30,Residential_p30,30,29,0.0201,1.0000
2026-02-01 03:39:30,Residential_p30,30,30,0.0207,1.0000
2026-02-01 03:39:31,Residential_p33,33,17,0.0159,0.9974
2026-02-01 03:39:31,Residential_p33,33,25,0.0223,1.0001
2026-02-01 03:39:31,Residential_p33,33,29,0.0238,1.0000
2026-02-01 03:39:32,Residential_p33,33,31,0.0268,1.0000
2026-02-01 03:39:32,Residential_p33,33,32,0.0253,1.0000
2026-02-01 03:39:33,Residential_p33,33,33,0.0258,1.0000
2026-02-01 03:39:33,Residential_p35,35,18,0.0178,0.9984
2026-02-01 03:39:33,Residential_p35,35,27,0.0264,0.9999
2026-02-01 03:39:34,Residential_p35,35,31,0.0286,1.0000
2026-02-01 03:39:34,Residential_p35,35,33,0.0295,1.0000
2026-02-01 03:39:34,Residential_p35,35,34,0.0269,1.0000
2026-02-01 03:39:35,Residential_p35,35,35,0.0491,1.0000
2026-02-01 03:39:35,Residential_p38,38,19,0.0209,0.9964
2026-02-01 03:39:36,Residential_p38,38,29,0.0315,1.0000
2026-02-01 03:39:36,Residential_p38,38,34,0.0333,1.0000
2026-02-01 03:39:36,Residential_p38,38,36,0.0454,1.0000
2026-02-01 03:39:37,Residential_p38,38,37,0.0340,1.0000
2026-02-01 03:39:37,Residential_p38,38,38,0.0358,1.0000
2026-02-01 03:39:38,Residential_p41,41,21,0.0255,0.9981
2026-02-01 03:39:38,Residential_p41,41,31,0.0379,0.9998
2026-02-01 03:39:38,Residential_p41,41,36,0.0423,1.0001
2026-02-01 03:39:39,Residential_p41,41,39,0.0434,1.0000
2026-02-01 03:39:39,Residential_p41,41,40,0.0440,1.0000
2026-02-01 03:39:39,Residential_p41,41,41,0.0433,1.0000
2026-02-01 03:39:40,Residential_p43,43,22,0.0290,0.9989
2026-02-01 03:39:40,Residential_p43,43,33,0.0435,0.9999
2026-02-01 03:39:41,Residential_p43,43,38,0.0472,1.0000
2026-02-01 03:39:41,Residential_p43,43,41,0.0489,1.0000
2026-02-01 03:39:41,Residential_p43,43,42,0.0498,1.0000
2026-02-01 03:39:42,Residential_p43,43,43,0.0505,1.0000
2026-02-01 03:39:42,Residential_p46,46,23,0.0332,0.9950
2026-02-01 03:39:42,Residential_p46,46,35,0.0517,1.0000
2026-02-01 03:39:43,Residential_p46,46,41,0.0575,1.0000
2026-02-01 03:39:43,Residential_p46,46,44,0.0591,1.0000
2026-02-01 03:39:44,Residential_p46,46,45,0.0585,1.0000
2026-02-01 03:39:44,Residential_p46,46,46,0.0589,1.0000
2026-02-01 03:39:44,Residential_p49,49,25,0.0397,0.9995
2026-02-01 03:39:45,Residential_p49,49,37,0.0601,1.0000
2026-02-01 03:39:45,Residential_p49,49,43,0.0678,1.0000
2026-02-01 03:39:46,Residential_p49,49,46,0.0679,1.0000
2026-02-01 03:39:46,Residential_p49,49,48,0.0678,1.0000
2026-02-01 03:39:46,Residential_p49,49,49,0.0697,1.0000
2026-02-01 03:39:47,Residential_p51,51,26,0.0394,0.9966
2026-02-01 03:39:47,Residential_p51,51,39,0.0655,1.0000
2026-02-01 03:39:48,Residential_p51,51,45,0.0726,1.0000
2026-02-01 03:39:48,Residential_p51,51,48,0.0758,1.0000
2026-02-01 03:39:48,Residential_p51,51,50,0.0745,1.0000
2026-02-01 03:39:49,Residential_p51,51,51,0.0763,1.0000
2026-02-01 03:39:49,Residential_p54,54,27,0.0491,0.9984
2026-02-01 03:39:49,Residential_p54,54,41,0.0763,1.0000
2026-02-01 03:39:50,Residential_p54,54,48,0.0854,1.0000
2026-02-01 03:39:50,Residential_p54,54,51,0.0881,1.0000
2026-02-01 03:39:51,Residential_p54,54,53,0.0904,1.0000
2026-02-01 03:39:51,Residential_p54,54,54,0.0913,1.0000
2026-02-01 03:39:52,Residential_p57,57,29,0.0579,0.9968
2026-02-01 03:39:52,Residential_p57,57,43,0.0882,1.0000
2026-02-01 03:39:52,Residential_p57,57,50,0.1002,1.0000
2026-02-01 03:39:53,Residential_p57,57,54,0.1018,1.0000
2026-02-01 03:39:53,Residential_p57,57,56,0.1008,1.0000
2026-02-01 03:39:54,Residential_p57,57,57,0.1006,1.0000
2026-02-01 03:39:54,Residential_p59,59,30,0.0625,0.9993
2026-02-01 03:39:54,Residential_p59,59,45,0.0964,1.0000
2026-02-01 03:39:55,Residential_p59,59,52,0.1075,1.0000
2026-02-01 03:39:55,Residential_p59,59,56,0.1042,1.0000
2026-02-01 03:39:56,Residential_p59,59,58,0.1118,1.0000
2026-02-01 03:39:56,Residential_p59,59,59,0.1126,1.0000
2026-02-01 03:39:57,Residential_p62,62,31,0.0696,0.9997
2026-02-01 03:39:57,Residential_p62,62,47,0.1100,1.0000
2026-02-01 03:39:57,Residential_p62,62,55,0.1239,1.0000
2026-02-01 03:39:58,Residential_p62,62,59,0.1191,1.0000
2026-02-01 03:39:58,Residential_p62,62,61,0.1284,1.0000
2026-02-01 03:39:59,Residential_p62,62,62,0.1262,1.0000
2026-02-01 03:39:59,Residential_p65,65,33,0.0773,0.9989
2026-02-01 03:40:00,Residential_p65,65,49,0.1215,1.0000
2026-02-01 03:40:00,Residential_p65,65,57,0.1343,1.0000
2026-02-01 03:40:00,Residential_p65,65,61,0.1400,1.0000
2026-02-01 03:40:01,Residential_p65,65,63,0.1421,1.0000
2026-02-01 03:40:01,Residential_p65,65,64,0.1423,1.0000
2026-02-01 03:40:02,Residential_p65,65,65,0.1452,1.0000
2026-02-01 03:40:02,Residential_p68,68,34,0.0862,0.9971
2026-02-01 03:40:03,Residential_p68,68,51,0.1401,0.9999
2026-02-01 03:40:03,Residential_p68,68,60,0.1565,1.0000
2026-02-01 03:40:04,Residential_p68,68,64,0.1606,1.0000
2026-02-01 03:40:04,Residential_p68,68,66,0.1658,1.0000
2026-02-01 03:40:04,Residential_p68,68,67,0.1641,1.0000
2026-02-01 03:40:05,Residential_p68,68,68,0.1594,1.0000
2026-02-01 03:40:05,Residential_p70,70,35,0.0931,0.9983
2026-02-01 03:40:06,Residential_p70,70,53,0.1497,0.9999
2026-02-01 03:40:06,Residential_p70,70,62,0.1653,1.0000
2026-02-01 03:40:07,Residential_p70,70,66,0.1755,1.0000
2026-02-01 03:40:07,Residential_p70,70,68,0.1781,1.0000
2026-02-01 03:40:08,Residential_p70,70,69,0.1753,1.0000
2026-02-01 03:40:08,Residential_p70,70,70,0.1620,1.0000
2026-02-01 03:40:09,Residential_p73,73,37,0.1034,0.9986
2026-02-01 03:40:09,Residential_p73,73,55,0.1647,1.0000
2026-02-01 03:40:10,Residential_p73,73,64,0.1831,1.0000
2026-02-01 03:40:10,Residential_p73,73,69,0.1948,1.0000
2026-02-01 03:40:11,Residential_p73,73,71,0.1969,1.0000
2026-02-01 03:40:11,Residential_p73,73,72,0.1936,1.0000
2026-02-01 03:40:11,Residential_p73,73,73,0.1991,1.0000
2026-02-01 03:40:12,Residential_p76,76,38,0.1146,0.9988
2026-02-01 03:40:12,Residential_p76,76,57,0.1849,1.0000
2026-02-01 03:40:13,Residential_p76,76,67,0.2071,1.0000
2026-02-01 03:40:13,Residential_p76,76,72,0.2213,1.0000
2026-02-01 03:40:14,Residential_p76,76,74,0.2217,1.0000
2026-02-01 03:40:14,Residential_p76,76,75,0.2205,1.0000
2026-02-01 03:40:15,Residential_p76,76,76,0.2222,1.0000
2026-02-01 03:40:15,Residential_p78,78,39,0.1210,0.9984
2026-02-01 03:40:16,Residential_p78,78,59,0.1995,1.0000
2026-02-01 03:40:16,Residential_p78,78,69,0.2274,1.0000
2026-02-01 03:40:17,Residential_p78,78,74,0.2347,1.0000
2026-02-01 03:40:17,Residential_p78,78,76,0.2399,1.0000
2026-02-01 03:40:18,Residential_p78,78,77,0.2379,1.0000
2026-02-01 03:40:18,Residential_p78,78,78,0.2412,1.0000
2026-02-01 03:40:19,Residential_p81,81,41,0.1355,0.9976
2026-02-01 03:40:19,Residential_p81,81,61,0.2168,1.0000
2026-02-01 03:40:20,Residential_p81,81,71,0.2529,1.0000
2026-02-01 03:40:20,Residential_p81,81,76,0.2591,1.0000
2026-02-01 03:40:21,Residential_p81,81,79,0.2617,1.0000
2026-02-01 03:40:21,Residential_p81,81,80,0.2639,1.0000
2026-02-01 03:40:22,Residential_p81,81,81,0.2487,1.0000
2026-02-01 03:40:22,Residential_p84,84,42,0.1457,0.9993
2026-02-01 03:40:23,Residential_p84,84,63,0.2399,1.0000
2026-02-01 03:40:23,Residential_p84,84,74,0.2795,1.0000
2026-02-01 03:40:24,Residential_p84,84,79,0.3517,1.0000
2026-02-01 03:40:24,Residential_p84,84,82,0.2957,1.0000
2026-02-01 03:40:25,Residential_p84,84,83,0.2959,1.0000
2026-02-01 03:40:25,Residential_p84,84,84,0.2975,1.0000
2026-02-01 03:40:26,Residential_p86,86,43,0.1576,0.9987
2026-02-01 03:40:26,Residential_p86,86,65,0.2599,1.0000
2026-02-01 03:40:27,Residential_p86,86,76,0.3302,1.0000
2026-02-01 03:40:27,Residential_p86,86,81,0.3074,1.0000
2026-02-01 03:40:28,Residential_p86,86,84,0.3120,1.0000
2026-02-01 03:40:29,Residential_p86,86,85,0.3122,1.0000
2026-02-01 03:40:29,Residential_p86,86,86,0.3111,1.0000
2026-02-01 03:40:30,Residential_p89,89,45,0.1726,0.9987
2026-02-01 03:40:30,Residential_p89,89,67,0.2837,1.0000
2026-02-01 03:40:31,Residential_p89,89,78,0.3260,1.0000
2026-02-01 03:40:31,Residential_p89,89,84,0.3375,1.0000
