Timestamp,Dataset,p,Critical_k,Speedup_At_k
2026-01-25 20:14:22,Residential_p50,50,25,0.2515
2026-01-25 20:14:22,Residential_p50,50,38,0.3874
2026-01-25 20:14:22,Residential_p50,50,44,0.4261
2026-01-25 20:14:23,Residential_p50,50,47,0.4381
2026-01-25 20:14:23,Residential_p50,50,49,0.4467
2026-01-25 20:14:23,Residential_p50,50,50,0.4548
2026-01-25 20:14:23,Residential_p75,75,38,0.5196
2026-01-25 20:14:23,Residential_p75,75,57,0.8112
2026-01-25 20:14:23,Residential_p75,75,66,0.9010
2026-01-25 20:14:23,Residential_p75,75,71,0.9671
2026-01-25 20:14:24,Residential_p100,100,50,0.9605
2026-01-25 20:14:27,Residential_p50,50,25,0.2543
2026-01-25 20:14:27,Residential_p50,50,38,0.3983
2026-01-25 20:14:27,Residential_p50,50,44,0.4314
2026-01-25 20:14:27,Residential_p50,50,47,0.3451
2026-01-25 20:14:27,Residential_p50,50,49,0.2257
2026-01-25 20:14:27,Residential_p50,50,50,0.4557
2026-01-25 20:14:27,Residential_p75,75,38,0.5115
2026-01-25 20:14:27,Residential_p75,75,57,0.8200
2026-01-25 20:14:28,Residential_p75,75,66,0.9041
2026-01-25 20:14:28,Residential_p75,75,71,0.9537
2026-01-25 20:14:28,Residential_p100,100,50,0.9502
2026-01-25 20:14:31,Residential_p50,50,25,0.2611
2026-01-25 20:14:31,Residential_p50,50,38,0.3991
2026-01-25 20:14:31,Residential_p50,50,44,0.4372
2026-01-25 20:14:31,Residential_p50,50,47,0.4507
2026-01-25 20:14:31,Residential_p50,50,49,0.4483
2026-01-25 20:14:31,Residential_p50,50,50,0.4530
2026-01-25 20:14:32,Residential_p75,75,38,0.5066
2026-01-25 20:14:32,Residential_p75,75,57,0.8036
2026-01-25 20:14:32,Residential_p75,75,66,0.9135
2026-01-25 20:14:32,Residential_p75,75,71,0.9448
2026-01-25 20:14:32,Residential_p75,75,73,0.9393
2026-01-25 20:14:32,Residential_p75,75,74,0.9364
2026-01-25 20:14:33,Residential_p75,75,75,0.9489
2026-01-25 20:14:33,Residential_p100,100,50,0.9517
2026-01-25 20:14:36,Residential_p50,50,25,0.2531
2026-01-25 20:14:36,Residential_p50,50,38,0.3898
2026-01-25 20:14:36,Residential_p50,50,44,0.4263
2026-01-25 20:14:36,Residential_p50,50,47,0.4351
2026-01-25 20:14:36,Residential_p50,50,49,0.4524
