Timestamp,Dataset,p,Experiment,k,Steps,Samples,Alpha,Greedy_Obj,FW_Obj,Ratio,Greedy_Time_s,FW_Time_s,Speedup_x,Status
2026-04-12 16:52:26,Synthetic_high_corr,500,compare_k5_a0.2_m500_block_1,5,1000,500,0.2000,123.7563,50.2920,0.4064,0.0269,5.5645,0.0048,DONE
2026-04-12 16:52:33,Synthetic_high_corr,500,compare_k50_a0.2_m500_block_1,50,1000,500,0.2000,492.6927,491.9687,0.9985,0.6671,5.5643,0.1199,DONE
2026-04-12 16:52:47,Synthetic_high_corr,500,compare_k100_a0.2_m500_block_1,100,2000,500,0.2000,494.5996,493.7295,0.9982,2.8544,11.4102,0.2502,DONE
2026-04-12 16:53:11,Synthetic_high_corr,500,compare_k150_a0.2_m500_block_1,150,3000,500,0.2000,495.6491,495.2970,0.9993,7.0188,16.8704,0.4160,DONE
2026-04-12 16:54:01,Synthetic_high_corr,500,compare_k250_a0.2_m500_block_1,250,5000,500,0.2000,497.2115,497.0580,0.9997,22.5367,27.9522,0.8063,DONE
2026-04-12 16:54:10,Mnist,639,compare_k6_a0.2_m500_block_1,6,1000,500,0.2000,91.0807,66.8256,0.7337,0.0416,7.7486,0.0054,DONE
2026-04-12 17:03:45,Mnist,639,compare_k63_a0.2_m500_block_1,63,1260,500,0.2000,367.5541,361.9439,0.9847,1.4024,573.0476,0.0024,DONE
2026-04-12 17:12:31,Mnist,639,compare_k127_a0.2_m500_block_1,127,2540,500,0.2000,489.0256,485.0443,0.9919,9.3841,517.0334,0.0181,DONE
2026-04-12 17:14:40,Mnist,639,compare_k191_a0.2_m500_block_1,191,3820,500,0.2000,553.2089,553.0043,0.9996,47.1246,81.3984,0.5789,DONE
2026-04-12 17:23:16,Mnist,639,compare_k319_a0.2_m500_block_1,319,6380,500,0.2000,608.1041,609.5361,1.0024,466.9244,49.4777,9.4371,DONE
2026-04-12 17:23:22,Madelon,500,compare_k5_a0.2_m500_block_1,5,1000,500,0.2000,20.5391,20.1488,0.9810,0.0277,5.5827,0.0050,DONE
2026-04-12 17:23:28,Madelon,500,compare_k50_a0.2_m500_block_1,50,1000,500,0.2000,73.8241,73.3167,0.9931,0.6658,5.5055,0.1209,DONE
2026-04-12 17:23:42,Madelon,500,compare_k100_a0.2_m500_block_1,100,2000,500,0.2000,130.7953,130.1042,0.9947,2.8221,11.3388,0.2489,DONE
2026-04-12 17:24:06,Madelon,500,compare_k150_a0.2_m500_block_1,150,3000,500,0.2000,185.5655,184.8549,0.9962,7.0462,16.7499,0.4207,DONE
2026-04-12 17:24:56,Madelon,500,compare_k250_a0.2_m500_block_1,250,5000,500,0.2000,288.8704,288.3572,0.9982,22.5577,27.8856,0.8089,DONE
2026-04-12 17:25:02,Synthetic_toeplitz,500,compare_k5_a0.2_m500_block_1,5,1000,500,0.2000,54.0752,52.1830,0.9650,0.0270,5.6005,0.0048,DONE
2026-04-12 17:25:08,Synthetic_toeplitz,500,compare_k50_a0.2_m500_block_1,50,1000,500,0.2000,343.0381,341.5804,0.9958,0.6686,5.5761,0.1199,DONE
2026-04-12 17:25:23,Synthetic_toeplitz,500,compare_k100_a0.2_m500_block_1,100,2000,500,0.2000,423.4752,422.5569,0.9978,2.9722,11.8914,0.2499,DONE
2026-04-12 17:25:47,Synthetic_toeplitz,500,compare_k150_a0.2_m500_block_1,150,3000,500,0.2000,452.8195,452.8983,1.0002,7.1019,16.9967,0.4178,DONE
2026-04-12 17:26:40,Synthetic_toeplitz,500,compare_k250_a0.2_m500_block_1,250,5000,500,0.2000,478.1517,479.6208,1.0031,22.7467,29.4010,0.7737,DONE
2026-04-12 17:26:42,Residential,103,compare_k1_a0.2_m500_block_1,1,1000,500,0.2000,67.5649,67.5649,1.0000,0.0011,2.3864,0.0005,DONE
2026-04-12 17:26:44,Residential,103,compare_k10_a0.2_m500_block_1,10,1000,500,0.2000,94.3341,88.9608,0.9430,0.0115,2.3371,0.0049,DONE
2026-04-12 17:26:47,Residential,103,compare_k20_a0.2_m500_block_1,20,1000,500,0.2000,100.0077,98.9989,0.9899,0.0271,2.3646,0.0115,DONE
2026-04-12 17:26:49,Residential,103,compare_k30_a0.2_m500_block_1,30,1000,500,0.2000,101.9689,101.4553,0.9950,0.0658,2.3672,0.0278,DONE
2026-04-12 17:26:52,Residential,103,compare_k51_a0.2_m500_block_1,51,1020,500,0.2000,102.9037,102.7937,0.9989,0.1058,2.4301,0.0435,DONE
