Timestamp,Experiment,k,Steps,Samples,Greedy_Obj,FW_Obj,Ratio,Greedy_Time_s,FW_Time_s,Speedup_x,Status
2026-01-21 19:02:53,vary_k,10,800,100,14.3675,22.1015,1.5383,0.0180,0.3606,0.05,DONE
2026-01-21 19:02:53,vary_k,20,800,100,81.6125,127.6637,1.5643,0.0566,0.3592,0.16,DONE
2026-01-21 19:02:54,vary_k,30,800,100,295.8756,376.7953,1.2735,0.1161,0.3561,0.33,DONE
2026-01-21 19:02:54,vary_k,40,800,100,836.1290,989.4623,1.1834,0.2040,0.3560,0.57,DONE
2026-01-21 19:02:55,vary_k,50,800,100,2644.1853,3133.4896,1.1850,0.3335,0.3623,0.92,DONE
2026-01-21 19:02:56,vary_nmc,10,800,50,14.3675,22.5783,1.5715,0.0182,0.9004,0.02,DONE
2026-01-21 19:02:56,vary_nmc,10,800,100,14.3675,21.0415,1.4645,0.0176,0.3605,0.05,DONE
2026-01-21 19:02:57,vary_nmc,10,800,300,14.3675,27.6619,1.9253,0.0181,0.9049,0.02,DONE
2026-01-21 19:02:59,vary_nmc,10,800,500,14.3675,23.0755,1.6061,0.0178,1.4351,0.01,DONE
2026-01-21 19:02:59,vary_steps,20,500,100,81.6125,127.2900,1.5597,0.0574,0.2252,0.25,DONE
2026-01-21 19:03:00,vary_steps,20,1000,100,81.6125,118.3320,1.4499,0.0570,0.4529,0.13,DONE
2026-01-21 19:03:01,vary_steps,20,2000,100,81.6125,113.8146,1.3946,0.0571,0.9033,0.06,DONE
