Timestamp,Dataset,p,Experiment,k,Steps,Samples,Greedy_Obj,FW_Obj,Ratio,Greedy_Time_s,FW_Time_s,Speedup_x,Status
2026-01-27 16:54:45,Residential,103,dense_k,1,800,100,67.5649,67.3802,0.9973,0.0011,0.4862,0.0022,DONE
2026-01-27 16:54:45,Residential,103,dense_k,5,800,100,85.1335,72.9786,0.8572,0.0056,0.4308,0.0131,DONE
2026-01-27 16:54:45,Residential,103,dense_k,10,800,100,94.3341,89.4919,0.9487,0.0112,0.4490,0.0249,DONE
2026-01-27 17:12:15,Synthetic,1000,dense_k,10,800,100,500.5694,152.9158,0.3055,0.1122,5.7888,0.0194,DONE
2026-01-27 17:12:22,Synthetic,1000,dense_k,50,800,100,996.4655,996.0387,0.9996,1.5157,5.9121,0.2564,DONE
2026-01-27 17:12:34,Synthetic,1000,dense_k,100,800,100,997.2171,996.8628,0.9996,6.0730,5.7072,1.0641,DONE
2026-01-27 17:14:09,Synthetic,1000,dense_k,10,800,100,500.6422,154.1020,0.3078,0.1143,5.9790,0.0191,DONE
2026-01-27 17:14:17,Synthetic,1000,dense_k,50,800,100,996.5402,996.3314,0.9998,2.2444,5.7803,0.3883,DONE
2026-01-27 17:14:29,Synthetic,1000,dense_k,100,800,100,997.2804,997.1390,0.9999,6.0277,5.6093,1.0746,DONE
2026-01-27 17:14:51,Synthetic,1000,dense_k,150,800,100,997.6309,997.5089,0.9999,15.9856,5.5910,2.8591,DONE
