Timestamp,Dataset,p,Experiment,k,Steps,Samples,Greedy_Obj,FW_Obj,Ratio,Greedy_Time_s,FW_Time_s,Speedup_x,Status
2026-01-27 20:19:33,Synthetic_high_corr,1000,tune_a0.001_nmc20,100,2000,20,987.7490,987.3284,0.9996,6.3848,10.7421,0.5944,DONE
2026-01-27 20:19:38,Mnist,639,tune_a0.001_nmc20,63,1260,20,367.5541,299.4727,0.8148,1.3202,2.7373,0.4823,DONE
2026-01-27 20:19:40,Madelon,500,tune_a0.001_nmc20,50,1000,20,73.8241,59.0112,0.7993,0.6638,1.2798,0.5187,DONE
2026-01-27 20:19:42,Synthetic_toeplitz,500,tune_a0.001_nmc20,50,1000,20,341.7992,299.6866,0.8768,0.6654,1.2915,0.5152,DONE
2026-01-27 20:19:43,Residential,103,tune_a0.001_nmc20,10,200,20,94.3341,85.0282,0.9014,0.0111,0.0350,0.3181,DONE
2026-01-27 20:19:50,Secom,478,tune_a0.001_nmc20,47,940,20,264.4359,150.7504,0.5701,0.5781,1.1353,0.5092,DONE
2026-01-27 20:19:51,Arrhythmia,262,tune_a0.001_nmc20,26,520,20,141.5791,102.5261,0.7242,0.1176,0.2158,0.5452,DONE
2026-01-27 20:19:54,Myocardial,111,tune_a0.001_nmc20,11,220,20,21.5093,14.4168,0.6703,0.0201,0.0418,0.4814,DONE
2026-01-27 20:22:18,Synthetic_high_corr,1000,tune_a0.001_nmc20,100,2000,20,,987.7289,987.2359,0.9995,6.2503,10.7090,0.5836,DONE
2026-01-27 20:22:24,Mnist,639,tune_a0.001_nmc20,63,1260,20,,367.5541,305.1454,0.8302,1.3414,2.7378,0.4899,DONE
2026-01-27 20:22:26,Madelon,500,tune_a0.001_nmc20,50,1000,20,,73.8241,58.9469,0.7985,0.6573,1.2789,0.5140,DONE
2026-01-27 20:22:28,Synthetic_toeplitz,500,tune_a0.001_nmc20,50,1000,20,,341.5960,288.2030,0.8437,0.6611,1.2828,0.5154,DONE
2026-01-27 20:22:29,Residential,103,tune_a0.001_nmc20,10,200,20,,94.3341,82.7532,0.8772,0.0112,0.0358,0.3137,DONE
2026-01-27 20:22:32,Secom,478,tune_a0.001_nmc20,47,940,20,,264.4359,155.4366,0.5878,0.5585,1.1344,0.4923,DONE
2026-01-27 20:22:34,Arrhythmia,262,tune_a0.001_nmc20,26,520,20,,141.5791,100.5867,0.7105,0.1131,0.2157,0.5242,DONE
2026-01-27 20:22:36,Myocardial,111,tune_a0.001_nmc20,11,220,20,,21.5093,15.8464,0.7367,0.0207,0.0424,0.4890,DONE
