Timestamp,Dataset, p, Experiment,k,Steps,Samples,Greedy_Obj,FW_Obj,Ratio,Greedy_Time_s,FW_Time_s,Speedup_x,Status
2026-01-21 19:02:53,vary_k,10,800,100,14.3675,22.1015,1.5383,0.0180,0.3606,0.05,DONE
2026-01-21 19:02:53,vary_k,20,800,100,81.6125,127.6637,1.5643,0.0566,0.3592,0.16,DONE
2026-01-21 19:02:54,vary_k,30,800,100,295.8756,376.7953,1.2735,0.1161,0.3561,0.33,DONE
2026-01-21 19:02:54,vary_k,40,800,100,836.1290,989.4623,1.1834,0.2040,0.3560,0.57,DONE
2026-01-21 19:02:55,vary_k,50,800,100,2644.1853,3133.4896,1.1850,0.3335,0.3623,0.92,DONE
2026-01-21 19:02:56,vary_nmc,10,800,50,14.3675,22.5783,1.5715,0.0182,0.9004,0.02,DONE
2026-01-21 19:02:56,vary_nmc,10,800,100,14.3675,21.0415,1.4645,0.0176,0.3605,0.05,DONE
2026-01-21 19:02:57,vary_nmc,10,800,300,14.3675,27.6619,1.9253,0.0181,0.9049,0.02,DONE
2026-01-21 19:02:59,vary_nmc,10,800,500,14.3675,23.0755,1.6061,0.0178,1.4351,0.01,DONE
2026-01-21 19:02:59,vary_steps,20,500,100,81.6125,127.2900,1.5597,0.0574,0.2252,0.25,DONE
2026-01-21 19:03:00,vary_steps,20,1000,100,81.6125,118.3320,1.4499,0.0570,0.4529,0.13,DONE
2026-01-21 19:03:01,vary_steps,20,2000,100,81.6125,113.8146,1.3946,0.0571,0.9033,0.06,DONE
2026-01-21 19:13:44,vary_k,10,800,100,14.3675,24.6528,1.7159,0.0180,0.3598,0.05,DONE
2026-01-21 19:13:45,vary_k,20,800,100,81.6125,126.2136,1.5465,0.0576,0.3593,0.16,DONE
2026-01-21 19:13:45,vary_k,30,800,100,295.8756,378.4429,1.2791,0.1168,0.3586,0.33,DONE
2026-01-21 19:13:46,vary_k,40,800,100,836.1290,936.0556,1.1195,0.2039,0.3623,0.56,DONE
2026-01-21 19:13:47,vary_k,50,800,100,2644.1853,3079.0624,1.1645,0.3142,0.3622,0.87,DONE
2026-01-21 19:13:48,vary_nmc,10,800,50,14.3675,24.7016,1.7193,0.0185,0.9010,0.02,DONE
2026-01-21 19:13:48,vary_nmc,10,800,100,14.3675,21.6252,1.5052,0.0183,0.3611,0.05,DONE
2026-01-21 19:13:49,vary_nmc,10,800,300,14.3675,22.8437,1.5900,0.0179,0.9021,0.02,DONE
2026-01-21 19:13:50,vary_nmc,10,800,500,14.3675,22.0218,1.5328,0.0180,1.4234,0.01,DONE
2026-01-21 19:13:51,vary_steps,20,500,100,81.6125,134.0714,1.6428,0.0578,0.2255,0.26,DONE
2026-01-21 19:13:51,vary_steps,20,1000,100,81.6125,128.7630,1.5777,0.0578,0.4505,0.13,DONE
2026-01-21 19:13:52,vary_steps,20,2000,100,81.6125,108.2355,1.3262,0.0577,0.9008,0.06,DONE
2026-01-21 19:13:52,portfolio_vary_k,10,800,1,66.6865,652.9174,9.7909,0.0184,0.1071,0.17,DONE
2026-01-21 19:13:52,portfolio_vary_k,20,800,1,196.1399,5002.0020,25.5022,0.0570,0.0933,0.61,DONE
2026-01-21 19:13:53,portfolio_vary_k,30,800,1,16481.6678,19390.8087,1.1765,0.1134,0.0940,1.21,DONE
2026-01-21 19:13:53,portfolio_vary_k,40,800,1,288131.2478,61975.0190,0.2151,0.1975,0.0948,2.08,DONE
2026-01-21 19:13:53,portfolio_vary_k,50,800,1,2360429.5615,131943.0341,0.0559,0.3061,0.0948,3.23,DONE
2026-01-21 19:25:36,vary_k,10,800,100,94.3341,90.3900,0.9582,0.0202,0.3598,0.06,DONE
2026-01-21 19:25:36,vary_k,20,800,100,100.0077,100.0030,1.0000,0.0631,0.3616,0.17,DONE
2026-01-21 19:25:37,vary_k,30,800,100,101.9689,101.8812,0.9991,0.1267,0.3616,0.35,DONE
2026-01-21 19:25:37,vary_k,40,800,100,102.6188,102.6170,1.0000,0.2172,0.3569,0.61,DONE
2026-01-21 19:25:38,vary_k,50,800,100,102.8883,102.9027,1.0001,0.3328,0.3630,0.92,DONE
2026-01-21 19:25:39,vary_nmc,10,800,50,94.3341,90.8270,0.9628,0.0216,0.8996,0.02,DONE
2026-01-21 19:25:39,vary_nmc,10,800,100,94.3341,91.0363,0.9650,0.0203,0.3602,0.06,DONE
2026-01-21 19:25:40,vary_nmc,10,800,300,94.3341,90.4820,0.9592,0.0203,0.8781,0.02,DONE
2026-01-21 19:25:42,vary_nmc,10,800,500,94.3341,90.5656,0.9601,0.0205,1.4330,0.01,DONE
2026-01-21 19:25:42,vary_steps,20,500,100,100.0077,99.7270,0.9972,0.0649,0.2253,0.29,DONE
2026-01-21 19:25:42,vary_steps,20,1000,100,100.0077,99.9134,0.9991,0.0639,0.4513,0.14,DONE
2026-01-21 19:25:43,vary_steps,20,2000,100,100.0077,99.8159,0.9981,0.0639,0.9054,0.07,DONE
2026-01-21 19:25:44,portfolio_vary_k,10,800,1,66.6865,652.9174,9.7909,0.0183,0.0930,0.20,DONE
2026-01-21 19:25:44,portfolio_vary_k,20,800,1,196.1399,5002.0020,25.5022,0.0575,0.0934,0.62,DONE
2026-01-21 19:25:44,portfolio_vary_k,30,800,1,16481.6678,19390.8087,1.1765,0.1140,0.0947,1.20,DONE
2026-01-21 19:25:44,portfolio_vary_k,40,800,1,288131.2478,61975.0190,0.2151,0.1957,0.0954,2.05,DONE
2026-01-21 19:25:45,portfolio_vary_k,50,800,1,2360429.5615,131943.0341,0.0559,0.3057,0.0951,3.22,DONE
2026-01-21 19:27:48,vary_k,10,800,100,94.3341,90.5682,0.9601,0.0208,0.3541,0.06,DONE
