Timestamp,Dataset,p,Final_Critical_k,Speedup_At_k,Ratio
2026-04-12 17:28:56,Synthetic_high_corr,25,13,0.0633,0.9999
2026-04-12 17:28:57,Synthetic_high_corr,32,24,0.1047,1.0000
2026-04-12 17:28:58,Synthetic_high_corr,40,20,0.0866,0.9998
2026-04-12 17:29:00,Synthetic_high_corr,48,36,0.1123,1.0000
2026-04-12 17:29:01,Synthetic_high_corr,56,42,0.1398,0.9999
2026-04-12 17:29:03,Synthetic_high_corr,63,63,0.1961,1.0000
2026-04-12 17:29:05,Synthetic_high_corr,71,71,0.2584,1.0000
2026-04-12 17:29:08,Synthetic_high_corr,79,79,0.3439,1.0000
2026-04-12 17:29:11,Synthetic_high_corr,87,86,0.4372,1.0000
2026-04-12 17:29:14,Synthetic_high_corr,94,92,0.5503,1.0000
2026-04-12 17:29:18,Synthetic_high_corr,102,102,0.6895,1.0000
2026-04-12 17:29:22,Synthetic_high_corr,110,110,0.8681,1.0000
2026-04-12 17:29:25,Synthetic_high_corr,118,100,0.9513,1.0000
2026-04-12 17:29:28,Synthetic_high_corr,125,98,1.0476,1.0000
2026-04-12 17:29:32,Synthetic_high_corr,133,87,0.9737,1.0000
2026-04-12 17:29:34,Synthetic_high_corr,141,88,1.0392,0.9999
2026-04-12 17:29:37,Synthetic_high_corr,149,84,1.0321,0.9999
2026-04-12 17:29:43,Synthetic_high_corr,156,80,1.0287,1.0000
2026-04-12 17:29:44,Synthetic_high_corr,164,82,1.0450,0.9999
2026-04-12 17:29:47,Synthetic_high_corr,172,75,1.0077,0.9998
2026-04-12 17:29:52,Synthetic_high_corr,180,75,1.0135,0.9999
2026-04-12 17:29:56,Synthetic_high_corr,187,76,1.0407,0.9998
2026-04-12 17:29:59,Synthetic_high_corr,195,73,0.9970,0.9998
2026-04-12 17:30:05,Synthetic_high_corr,203,72,0.9807,0.9999
2026-04-12 17:30:10,Synthetic_high_corr,211,72,1.0063,0.9998
2026-04-12 17:30:16,Synthetic_high_corr,218,70,0.9775,0.9998
2026-04-12 17:30:21,Synthetic_high_corr,226,70,0.9815,0.9997
2026-04-12 17:30:30,Synthetic_high_corr,234,70,0.9682,0.9997
2026-04-12 17:30:38,Synthetic_high_corr,242,71,0.9883,0.9997
2026-04-12 17:30:45,Synthetic_high_corr,250,69,0.9591,0.9997
2026-04-12 17:30:46,Synthetic_high_corr,25,13,0.0503,0.9997
2026-04-12 17:30:46,Synthetic_high_corr,32,16,0.0652,0.9996
2026-04-12 17:30:47,Synthetic_high_corr,40,20,0.0869,0.9998
2026-04-12 17:30:49,Synthetic_high_corr,48,36,0.1139,1.0000
2026-04-12 17:30:50,Synthetic_high_corr,56,42,0.1417,0.9999
2026-04-12 17:30:52,Synthetic_high_corr,63,63,0.1925,1.0000
2026-04-12 17:30:55,Synthetic_high_corr,71,70,0.2581,1.0000
2026-04-12 17:30:57,Synthetic_high_corr,79,79,0.3464,1.0000
2026-04-12 17:31:00,Synthetic_high_corr,87,85,0.4410,1.0000
2026-04-12 17:31:03,Synthetic_high_corr,94,92,0.5537,1.0000
2026-04-12 17:31:07,Synthetic_high_corr,102,102,0.7026,1.0000
2026-04-12 17:31:11,Synthetic_high_corr,110,109,0.8747,1.0000
2026-04-12 17:31:12,Synthetic_high_corr,118,104,0.9728,1.0000
2026-04-12 17:31:14,Synthetic_high_corr,125,94,0.9966,1.0000
2026-04-12 17:31:16,Synthetic_high_corr,133,91,1.0217,1.0000
2026-04-12 17:31:19,Synthetic_high_corr,141,88,1.0483,1.0000
2026-04-12 17:31:22,Synthetic_high_corr,149,84,1.0333,0.9999
2026-04-12 17:31:23,Synthetic_high_corr,156,78,0.9674,0.9999
2026-04-12 17:31:26,Synthetic_high_corr,164,76,0.9640,0.9999
2026-04-12 17:31:29,Synthetic_high_corr,172,75,0.9792,0.9999
2026-04-12 17:31:34,Synthetic_high_corr,180,75,0.9923,0.9998
2026-04-12 17:31:39,Synthetic_high_corr,187,73,0.9580,0.9998
2026-04-12 17:31:42,Synthetic_high_corr,195,73,0.9720,0.9998
2026-04-12 17:31:48,Synthetic_high_corr,203,72,0.9899,0.9998
2026-04-12 17:31:53,Synthetic_high_corr,211,72,1.0050,0.9998
2026-04-12 17:32:00,Synthetic_high_corr,218,70,0.9629,0.9998
2026-04-12 17:32:05,Synthetic_high_corr,226,70,0.9712,0.9997
2026-04-12 17:32:10,Synthetic_high_corr,234,72,1.0285,0.9997
2026-04-12 17:32:18,Synthetic_high_corr,242,71,1.0112,0.9998
2026-04-12 17:32:25,Synthetic_high_corr,250,69,0.9609,0.9997
2026-04-12 17:32:26,Synthetic_high_corr,25,13,0.0497,0.9994
2026-04-12 17:32:27,Synthetic_high_corr,32,16,0.0667,0.9998
2026-04-12 17:32:28,Synthetic_high_corr,40,20,0.0878,0.9998
2026-04-12 17:32:29,Synthetic_high_corr,48,36,0.1146,1.0000
2026-04-12 17:32:31,Synthetic_high_corr,56,56,0.1413,1.0000
2026-04-12 17:32:33,Synthetic_high_corr,63,63,0.1907,1.0000
2026-04-12 17:32:35,Synthetic_high_corr,71,71,0.2619,1.0000
2026-04-12 17:32:37,Synthetic_high_corr,79,79,0.3479,1.0000
2026-04-12 17:32:40,Synthetic_high_corr,87,87,0.4411,1.0000
2026-04-12 17:32:43,Synthetic_high_corr,94,93,0.5541,1.0000
2026-04-12 17:32:47,Synthetic_high_corr,102,102,0.6937,1.0000
2026-04-12 17:32:51,Synthetic_high_corr,110,109,0.8685,1.0000
2026-04-12 17:32:53,Synthetic_high_corr,118,104,0.9819,0.9999
2026-04-12 17:32:54,Synthetic_high_corr,125,94,0.9887,1.0000
2026-04-12 17:32:57,Synthetic_high_corr,133,91,1.0180,1.0000
2026-04-12 17:32:59,Synthetic_high_corr,141,88,1.0468,1.0000
2026-04-12 17:33:02,Synthetic_high_corr,149,84,1.0305,1.0000
2026-04-12 17:33:03,Synthetic_high_corr,156,78,0.9662,0.9999
2026-04-12 17:33:07,Synthetic_high_corr,164,76,0.9510,0.9999
2026-04-12 17:33:10,Synthetic_high_corr,172,75,0.9617,0.9998
2026-04-12 17:33:14,Synthetic_high_corr,180,75,1.0059,0.9999
2026-04-12 17:33:19,Synthetic_high_corr,187,76,1.0404,0.9998
2026-04-12 17:33:22,Synthetic_high_corr,195,73,0.9907,0.9999
2026-04-12 17:33:27,Synthetic_high_corr,203,72,0.9835,0.9998
2026-04-12 17:33:33,Synthetic_high_corr,211,72,1.0083,0.9997
2026-04-12 17:33:39,Synthetic_high_corr,218,70,0.9666,0.9998
2026-04-12 17:33:44,Synthetic_high_corr,226,70,0.9798,0.9998
2026-04-12 17:33:49,Synthetic_high_corr,234,72,1.0351,0.9997
2026-04-12 17:33:57,Synthetic_high_corr,242,71,1.0322,0.9998
2026-04-12 17:34:05,Synthetic_high_corr,250,69,0.9698,0.9999
2026-04-12 17:34:05,Synthetic_high_corr,25,13,0.0491,1.0000
2026-04-12 17:34:06,Synthetic_high_corr,32,16,0.0653,0.9996
2026-04-12 17:34:07,Synthetic_high_corr,40,30,0.0879,0.9999
2026-04-12 17:34:08,Synthetic_high_corr,48,36,0.1134,1.0000
2026-04-12 17:34:10,Synthetic_high_corr,56,42,0.1416,1.0000
2026-04-12 17:34:12,Synthetic_high_corr,63,63,0.1900,1.0000
2026-04-12 17:34:14,Synthetic_high_corr,71,71,0.2598,1.0000
2026-04-12 17:34:17,Synthetic_high_corr,79,79,0.3471,1.0000
2026-04-12 17:34:20,Synthetic_high_corr,87,85,0.4414,1.0000
2026-04-12 17:34:23,Synthetic_high_corr,94,89,0.5518,1.0000
2026-04-12 17:34:26,Synthetic_high_corr,102,102,0.7007,1.0000
2026-04-12 17:34:30,Synthetic_high_corr,110,110,0.8813,1.0000
2026-04-12 17:34:32,Synthetic_high_corr,118,104,0.9934,1.0000
2026-04-12 17:34:33,Synthetic_high_corr,125,94,0.9975,1.0000
2026-04-12 17:34:36,Synthetic_high_corr,133,91,1.0337,0.9999
2026-04-12 17:34:38,Synthetic_high_corr,141,88,1.0403,1.0000
2026-04-12 17:34:42,Synthetic_high_corr,149,84,1.0377,0.9999
2026-04-12 17:34:42,Synthetic_high_corr,156,78,0.9560,0.9999
2026-04-12 17:34:46,Synthetic_high_corr,164,76,0.9670,0.9998
2026-04-12 17:34:49,Synthetic_high_corr,172,75,0.9651,0.9999
2026-04-12 17:34:54,Synthetic_high_corr,180,75,0.9997,0.9999
2026-04-12 17:34:58,Synthetic_high_corr,187,76,1.0401,0.9999
2026-04-12 17:35:01,Synthetic_high_corr,195,73,0.9919,0.9999
2026-04-12 17:35:07,Synthetic_high_corr,203,72,0.9805,0.9998
2026-04-12 17:35:12,Synthetic_high_corr,211,72,1.0173,0.9998
2026-04-12 17:35:19,Synthetic_high_corr,218,70,0.9765,0.9998
2026-04-12 17:35:24,Synthetic_high_corr,226,70,0.9867,0.9998
2026-04-12 17:35:29,Synthetic_high_corr,234,72,1.0438,0.9997
2026-04-12 17:35:37,Synthetic_high_corr,242,71,1.0188,0.9998
2026-04-12 17:35:44,Synthetic_high_corr,250,69,0.9735,0.9998
2026-04-12 17:35:45,Synthetic_high_corr,25,13,0.0490,0.9996
2026-04-12 17:35:45,Synthetic_high_corr,32,16,0.0668,1.0000
2026-04-12 17:35:47,Synthetic_high_corr,40,20,0.0865,0.9995
2026-04-12 17:35:48,Synthetic_high_corr,48,36,0.1128,0.9999
2026-04-12 17:35:49,Synthetic_high_corr,56,56,0.1419,1.0000
2026-04-12 17:35:51,Synthetic_high_corr,63,63,0.1914,1.0000
2026-04-12 17:35:54,Synthetic_high_corr,71,69,0.2549,1.0000
2026-04-12 17:35:56,Synthetic_high_corr,79,78,0.3412,1.0000
2026-04-12 17:35:59,Synthetic_high_corr,87,87,0.4366,1.0000
2026-04-12 17:36:02,Synthetic_high_corr,94,94,0.5538,1.0000
2026-04-12 17:36:06,Synthetic_high_corr,102,99,0.6916,1.0000
2026-04-12 17:36:10,Synthetic_high_corr,110,109,0.8826,1.0000
2026-04-12 17:36:12,Synthetic_high_corr,118,104,0.9808,1.0000
2026-04-12 17:36:13,Synthetic_high_corr,125,94,0.9965,1.0000
2026-04-12 17:36:15,Synthetic_high_corr,133,91,1.0302,1.0000
2026-04-12 17:36:18,Synthetic_high_corr,141,88,1.0450,1.0000
2026-04-12 17:36:21,Synthetic_high_corr,149,84,1.0299,1.0000
2026-04-12 17:36:22,Synthetic_high_corr,156,78,0.9652,0.9999
